Input,Output,SUM
"[2330, 10132, 10012, 3311]","[2313, 10113, 10002, 3233]",1
"[2331, 10032, 3320, 3212]","[2321, 10022, 3302, 3133]",5
"[2331, 10100, 3310, 3220]","[2313, 10023, 3300, 3202]",7
"[2331, 10102, 3323, 3310]","[2321, 10031, 3313, 3230]",1
"[2331, 10113, 3303, 3203]","[2321, 10102, 3300, 3122]",4
"[2331, 10113, 3303, 3210]","[2321, 10101, 3300, 3130]",10
"[2331, 10113, 3322, 3300]","[2321, 10102, 3312, 3220]",3
"[2331, 10123, 10012, 3313]","[2321, 10110, 10002, 3300]",2
"[2331, 10130, 3332, 3330]","[2321, 10120, 3323, 3302]",1
"[2331, 10131, 10011, 3312]","[2321, 10110, 10002, 3300]",2
"[2331, 10131, 10020, 3310]","[2313, 10112, 10011, 3232]",1
"[2331, 10131, 3313, 3232]","[2323, 10113, 3303, 3211]",5
"[2331, 10133, 10003, 3313]","[2320, 10121, 10001, 3232]",1
"[2331, 10202, 10021, 3232]","[2320, 10131, 10002, 3221]",1
"[2331, 10203, 10010, 3302]","[2312, 10132, 10000, 3230]",6
"[2331, 10211, 10000, 3310]","[2312, 10132, 3331, 3233]",4
"[2332, 10100, 3323, 3310]","[2321, 10030, 3313, 3230]",2
"[2332, 10122, 10020, 3311]","[2321, 10110, 10002, 3300]",1
"[2332, 10122, 10023, 3303]","[2321, 10112, 10011, 3230]",2
"[2332, 10123, 10002, 3321]","[2321, 10112, 3330, 3303]",1
"[2332, 10123, 10012, 3312]","[2322, 10111, 10000, 3300]",1
"[2332, 10123, 3331, 3222]","[2330, 10113, 3312, 3202]",5
"[2332, 10131, 10011, 3311]","[2322, 10110, 10002, 3233]",3
"[2332, 10131, 10023, 3300]","[2320, 10120, 10013, 3221]",3
"[2332, 10131, 3322, 3222]","[2330, 10121, 3302, 3203]",4
"[2332, 10200, 10000, 3313]","[2312, 10130, 3330, 3301]",1
"[2332, 10200, 10013, 3301]","[2313, 10123, 10003, 3223]",4
"[2332, 10200, 10022, 3232]","[2320, 10131, 10002, 3221]",6
"[2332, 10201, 10020, 3233]","[2320, 10131, 10002, 3221]",1
"[2332, 10202, 10033, 3330]","[2320, 10133, 10022, 3310]",1
"[2332, 10203, 10001, 3310]","[2313, 10132, 3331, 3232]",1
"[2332, 10203, 10100, 3322]","[2320, 10133, 10022, 3310]",1
"[2333, 10102, 3323, 3302]","[2323, 10033, 3312, 3221]",1
"[2333, 10103, 3321, 3303]","[2323, 10033, 3312, 3221]",6
"[2333, 10110, 3322, 3301]","[2323, 10033, 3312, 3221]",3
"[2333, 10112, 3321, 3300]","[2323, 10101, 3311, 3220]",1
"[2333, 10113, 3313, 3301]","[2330, 10101, 3311, 3213]",1
"[2333, 10120, 3310, 3200]","[2321, 10110, 3300, 3121]",1
"[2333, 10122, 10011, 3313]","[2323, 10103, 10001, 3300]",1
"[2333, 10122, 3330, 3223]","[2330, 10113, 3312, 3202]",13
"[2333, 10122, 3333, 3323]","[2331, 10113, 3322, 3300]",1
"[2333, 10123, 3313, 3233]","[2331, 10113, 3303, 3210]",1
"[2333, 10130, 10010, 3312]","[2321, 10112, 10001, 3233]",5
"[2333, 10130, 10013, 3310]","[2321, 10112, 10011, 3230]",1
"[2333, 10130, 3323, 3222]","[2330, 10121, 3311, 3201]",1
"[2333, 10201, 10002, 3310]","[2320, 10130, 3332, 3232]",2
"[2333, 10202, 10000, 3311]","[2320, 10131, 3330, 3233]",2
"[2333, 10213, 10011, 10001]","[2320, 10133, 10002, 3330]",3
"[3, 12, 12, 10]","[1, 2, 3, 2]",1
"[3, 13, 10, 11]","[1, 2, 3, 2]",2
"[3, 21, 21, 13]","[2, 11, 12, 10]",8
"[3, 23, 13, 13]","[2, 20, 11, 2]",1
"[3, 23, 22, 12]","[2, 21, 11, 3]",1
"[30, 102, 100, 33]","[13, 33, 32, 23]",1
"[30, 103, 31, 31]","[21, 33, 30, 20]",5
"[30, 122, 102, 32]","[21, 113, 31, 23]",23
"[30, 122, 33, 103]","[21, 113, 30, 32]",17
"[300, 1012, 1001, 1010]","[220, 333, 333, 1002]",1
"[300, 1032, 1011, 331]","[223, 1020, 1003, 320]",2
"[3000, 10033, 3322, 3310]","[2321, 10030, 3313, 3230]",2
"[3000, 10033, 3323, 3310]","[2321, 10030, 3321, 3223]",1
"[3000, 10100, 3310, 3211]","[2320, 10022, 3302, 3200]",2
"[3000, 10101, 3321, 3303]","[2321, 10030, 3313, 3230]",2
"[3000, 10101, 3322, 3303]","[2321, 10031, 3313, 3230]",4
"[3000, 10110, 3303, 3210]","[2320, 10033, 3301, 3132]",2
"[3000, 10112, 3311, 3133]","[2323, 10033, 3303, 3120]",3
"[3000, 10112, 3321, 3233]","[2323, 10101, 3311, 3220]",1
"[3000, 10113, 3313, 3300]","[2321, 10102, 3312, 3220]",1
"[3000, 10122, 3322, 3223]","[2323, 10113, 3303, 3211]",1
"[3000, 10123, 10021, 3302]","[2320, 10112, 10011, 3231]",1
"[3000, 10131, 3322, 3220]","[2322, 10121, 3311, 3202]",3
"[3000, 10202, 10003, 3301]","[2312, 10132, 10000, 3230]",3
"[3000, 10202, 10033, 3322]","[2320, 10133, 10022, 3310]",1
"[3000, 10203, 10031, 3323]","[2320, 10133, 10022, 3310]",1
"[3000, 10210, 10011, 3231]","[2320, 10131, 10002, 3221]",6
"[3000, 10210, 10032, 3321]","[2320, 10133, 10022, 3310]",1
"[3001, 10100, 3310, 3210]","[2321, 10022, 3302, 3133]",1
"[3001, 10110, 3333, 3332]","[2330, 10033, 3331, 3311]",1
"[3001, 10111, 3323, 3231]","[2331, 10032, 3320, 3212]",4
"[3001, 10112, 3321, 3232]","[2331, 10100, 3310, 3220]",2
"[3001, 10123, 10003, 3312]","[2322, 10111, 10000, 3300]",1
"[3001, 10123, 10021, 3301]","[2322, 10110, 10012, 3230]",5
"[3001, 10123, 3322, 3222]","[2331, 10113, 3303, 3210]",3
"[3001, 10130, 10013, 3302]","[2321, 10112, 10011, 3230]",1
"[3001, 10130, 3312, 3230]","[2323, 10113, 3303, 3211]",1
"[3001, 10131, 10002, 3311]","[2322, 10111, 10000, 3300]",2
"[3001, 10131, 10020, 3300]","[2320, 10113, 10012, 3223]",1
"[3001, 10131, 3313, 3222]","[2331, 10113, 3303, 3203]",3
"[3001, 10201, 10002, 3302]","[2320, 10130, 3332, 3232]",4
"[3001, 10202, 10000, 3303]","[2313, 10132, 3331, 3232]",2
"[3001, 10202, 10021, 3332]","[2322, 10131, 10010, 3321]",2
"[3001, 10211, 10013, 3332]","[2323, 10132, 10010, 3320]",1
"[3002, 10103, 3321, 3300]","[2323, 10033, 3312, 3221]",6
"[3002, 10110, 3322, 3232]","[2331, 10100, 3310, 3220]",2
"[3002, 10111, 10002, 3322]","[2323, 10033, 3331, 3312]",1
"[3002, 10111, 3320, 3233]","[2331, 10100, 3310, 3220]",2
"[3002, 10122, 10011, 3310]","[2323, 10103, 10001, 3300]",3
"[3002, 10122, 3330, 3220]","[2330, 10113, 3312, 3202]",2
"[3002, 10122, 3333, 3320]","[2331, 10113, 3322, 3300]",1
"[3002, 10123, 3313, 3230]","[2331, 10113, 3303, 3210]",1
"[3002, 10200, 10001, 3303]","[2320, 10130, 3332, 3232]",1
"[3002, 10200, 10022, 3332]","[2322, 10131, 10010, 3321]",1
"[3002, 10201, 10020, 3333]","[2322, 10131, 10010, 3321]",2
"[3002, 10201, 10023, 3331]","[2323, 10130, 10013, 3313]",1
"[3002, 10201, 10032, 3322]","[2323, 10131, 10020, 3311]",1
"[3002, 10202, 10022, 3331]","[2323, 10132, 10010, 3320]",4
"[3003, 10103, 3332, 3332]","[2332, 10100, 3323, 3310]",1
"[3003, 10110, 10001, 3323]","[2323, 10032, 3333, 3311]",1
"[3003, 10120, 10003, 3313]","[2323, 10103, 10001, 3300]",1
"[3003, 10121, 3332, 3321]","[2333, 10110, 3322, 3301]",1
"[3003, 10130, 3311, 3230]","[2331, 10113, 3303, 3210]",4
"[3003, 10133, 3332, 3311]","[2333, 10122, 3330, 3223]",4
"[3003, 10200, 3323, 3312]","[2331, 10131, 3313, 3232]",4
"[3003, 10201, 10023, 3330]","[2323, 10131, 10020, 3311]",2
"[3003, 10202, 10012, 10001]","[2321, 10130, 10002, 3332]",2
"[3003, 10222, 10012, 3321]","[2331, 10211, 10000, 3310]",1
"[301, 1002, 1003, 320]","[222, 332, 1000, 310]",4
"[301, 1012, 333, 1010]","[230, 1000, 331, 333]",26
"[301, 1020, 1020, 332]","[223, 1010, 1010, 322]",14
"[3010, 10112, 10000, 3321]","[2330, 10033, 3331, 3311]",1
"[3010, 10112, 3321, 3223]","[3000, 10100, 3310, 3211]",1
"[3010, 10112, 3332, 3322]","[3000, 10101, 3321, 3303]",1
"[3010, 10112, 3332, 3323]","[3000, 10101, 3322, 3303]",3
"[3010, 10120, 3331, 3322]","[2333, 10103, 3321, 3303]",5
"[3010, 10121, 3332, 3320]","[2333, 10110, 3322, 3301]",1
"[3010, 10122, 3321, 3221]","[3000, 10110, 3303, 3210]",1
"[3010, 10131, 3313, 3213]","[3000, 10112, 3311, 3133]",2
"[3010, 10133, 10032, 3323]","[2332, 10122, 10023, 3303]",1
"[3010, 10133, 3332, 3310]","[2333, 10122, 3330, 3223]",8
"[3010, 10201, 10020, 3332]","[2330, 10130, 10010, 3321]",1
"[3010, 10202, 10003, 10003]","[2321, 10131, 10000, 3333]",3
"[3010, 10202, 10012, 10000]","[2321, 10130, 10002, 3332]",1
"[3010, 10202, 3331, 3301]","[2332, 10131, 3322, 3222]",3
"[3010, 10203, 10010, 10001]","[2321, 10130, 10002, 3332]",1
"[3010, 10203, 10013, 3331]","[2331, 10131, 10011, 3312]",1
"[3010, 10211, 10021, 3321]","[2332, 10131, 10011, 3311]",1
"[3010, 10211, 10032, 3311]","[2332, 10131, 10023, 3300]",2
"[3010, 10212, 10023, 3313]","[2332, 10200, 10013, 3301]",3
"[3010, 10220, 10022, 3312]","[2331, 10203, 10010, 3302]",1
"[3010, 10221, 10020, 3313]","[2331, 10203, 10010, 3302]",4
"[3010, 10222, 10012, 3320]","[2331, 10211, 10000, 3310]",1
"[3010, 10223, 10010, 3321]","[2331, 10211, 10000, 3310]",1
"[3011, 10123, 3331, 3312]","[3002, 10110, 3322, 3232]",1
"[3011, 10130, 3323, 3313]","[3001, 10112, 3321, 3232]",1
"[3011, 10131, 3330, 3311]","[3001, 10111, 3323, 3231]",3
"[3011, 10200, 10022, 3330]","[2331, 10123, 10012, 3313]",1
"[3011, 10201, 10002, 3232]","[2332, 10123, 3331, 3222]",3
"[3011, 10202, 10021, 3323]","[2333, 10130, 10010, 3312]",1
"[3011, 10203, 10002, 10000]","[2322, 10131, 3333, 3331]",2
"[3011, 10203, 10013, 3330]","[2332, 10131, 10011, 3311]",1
"[3011, 10213, 10030, 3310]","[2332, 10200, 10022, 3232]",5
"[3012, 10110, 3330, 3330]","[3000, 10033, 3322, 3310]",1
"[3012, 10122, 3330, 3313]","[3002, 10111, 3320, 3233]",1
"[3012, 10200, 10001, 3233]","[2332, 10123, 3331, 3222]",1
"[3012, 10200, 10022, 3323]","[2333, 10130, 10010, 3312]",2
"[3012, 10201, 3331, 3301]","[3001, 10123, 3322, 3222]",2
"[3012, 10212, 10020, 3320]","[2333, 10201, 10002, 3310]",1
"[3012, 10213, 10003, 3330]","[2333, 10202, 10000, 3311]",1
"[3012, 10220, 10013, 3313]","[3000, 10202, 10003, 3301]",1
"[3012, 10221, 10020, 3311]","[3000, 10202, 10003, 3301]",1
"[3012, 10221, 10023, 3302]","[3000, 10210, 10011, 3231]",3
"[3012, 10233, 10021, 10011]","[2333, 10213, 10011, 10001]",1
"[3013, 10200, 3323, 3302]","[3001, 10131, 3313, 3222]",1
"[3013, 10201, 3330, 3300]","[3000, 10131, 3322, 3220]",2
"[3013, 10202, 10001, 10000]","[2330, 10130, 3332, 3331]",2
"[3013, 10210, 10011, 3323]","[3001, 10131, 10002, 3311]",1
"[3013, 10213, 10003, 3323]","[3001, 10202, 10000, 3303]",1
"[3013, 10213, 10012, 3320]","[3001, 10201, 10002, 3302]",1
"[3013, 10220, 10022, 3303]","[3000, 10210, 10011, 3231]",2
"[302, 1031, 1013, 323]","[232, 1020, 1010, 311]",1
"[3020, 10113, 3330, 3320]","[3002, 10103, 3321, 3300]",5
"[3020, 10132, 10023, 3322]","[3002, 10122, 10011, 3310]",1
"[3020, 10133, 10021, 3323]","[3002, 10122, 10011, 3310]",1
"[3020, 10200, 10013, 3330]","[2333, 10130, 10010, 3312]",1
"[3020, 10200, 3323, 3301]","[3001, 10131, 3313, 3222]",1
"[3020, 10201, 10031, 3312]","[3001, 10123, 10021, 3301]",3
"[3020, 10212, 10020, 3312]","[3001, 10201, 10002, 3302]",2
"[3020, 10231, 10022, 10010]","[2333, 10213, 10011, 10001]",1
"[3021, 10133, 10000, 3232]","[3002, 10122, 3330, 3220]",1
"[3021, 10200, 10030, 3313]","[3001, 10123, 10021, 3301]",1
"[3021, 10200, 3321, 3303]","[3003, 10130, 3311, 3230]",3
"[3021, 10201, 3330, 3232]","[3010, 10131, 3313, 3213]",1
"[3021, 10201, 3333, 3333]","[3011, 10131, 3330, 3311]",1
"[3021, 10211, 10003, 3322]","[3003, 10133, 3332, 3311]",1
"[3021, 10212, 10001, 3322]","[3003, 10200, 3323, 3312]",1
"[3021, 10221, 10032, 10001]","[3001, 10202, 10021, 3332]",1
"[3021, 10223, 10110, 3322]","[3010, 10211, 10032, 3311]",1
"[3021, 10232, 10031, 3332]","[3010, 10221, 10020, 3313]",1
"[3022, 10203, 10010, 3322]","[3003, 10133, 3332, 3311]",1
"[3022, 10210, 10002, 3322]","[3003, 10200, 3323, 3312]",1
"[3022, 10211, 10000, 3323]","[3003, 10200, 3323, 3312]",1
"[3022, 10211, 10003, 3321]","[3010, 10133, 3332, 3310]",2
"[3022, 10212, 10032, 10003]","[3002, 10201, 10020, 3333]",1
"[3022, 10213, 10002, 3313]","[3010, 10202, 3331, 3301]",2
"[3022, 10213, 10033, 10002]","[3002, 10202, 10022, 3331]",1
"[3022, 10222, 10102, 3330]","[3010, 10212, 10023, 3313]",1
"[3022, 10223, 10100, 3331]","[3010, 10212, 10023, 3313]",1
"[3022, 10223, 10103, 3322]","[3011, 10213, 10030, 3310]",1
"[3022, 10230, 10032, 3332]","[3010, 10221, 10020, 3313]",1
"[3022, 10231, 10030, 3333]","[3010, 10221, 10020, 3313]",1
"[3022, 10231, 10102, 3321]","[3011, 10213, 10030, 3310]",1
"[3023, 10130, 3333, 10003]","[3010, 10120, 3331, 3322]",3
"[3023, 10202, 10003, 3323]","[3010, 10133, 3332, 3310]",1
"[3023, 10203, 10001, 3330]","[3003, 10133, 3332, 3311]",1
"[3023, 10213, 10012, 3310]","[3011, 10201, 10002, 3232]",2
"[3023, 10220, 10023, 10011]","[3003, 10202, 10012, 10001]",1
"[3023, 10221, 10021, 10012]","[3010, 10202, 10003, 10003]",1
"[3023, 10230, 10101, 3322]","[3011, 10213, 10030, 3310]",1
"[3023, 10231, 10033, 3323]","[3012, 10221, 10023, 3302]",1
"[303, 1023, 1020, 323]","[232, 1020, 1010, 311]",1
"[303, 1033, 1023, 1011]","[232, 1021, 1021, 333]",1
"[303, 1111, 1022, 1001]","[232, 1031, 1013, 332]",868
"[3030, 10130, 3333, 10002]","[3010, 10120, 3331, 3322]",1
"[3030, 10202, 10003, 3322]","[3010, 10133, 3332, 3310]",1
"[3030, 10203, 10001, 3323]","[3010, 10133, 3332, 3310]",1
"[3030, 10203, 3333, 3323]","[3013, 10201, 3330, 3300]",1
"[3030, 10203, 3333, 3330]","[3012, 10201, 3331, 3301]",1
"[3030, 10210, 10002, 3321]","[3010, 10133, 3332, 3310]",2
"[3030, 10213, 10030, 10003]","[3002, 10202, 10022, 3331]",1
"[3030, 10213, 10032, 10001]","[3003, 10201, 10023, 3330]",1
"[3030, 10220, 10031, 10001]","[3002, 10202, 10022, 3331]",1
"[3030, 10223, 10100, 3323]","[3011, 10213, 10030, 3310]",1
"[3030, 10231, 10033, 3322]","[3012, 10221, 10023, 3302]",1
"[3031, 10220, 10020, 10012]","[3010, 10202, 10003, 10003]",1
"[3031, 10223, 10011, 10010]","[3011, 10203, 10002, 10000]",1
"[3031, 10230, 10032, 3323]","[3013, 10220, 10022, 3303]",1
"[3032, 10200, 10000, 3323]","[3011, 10131, 3330, 3311]",1
"[3032, 10202, 3332, 3330]","[3021, 10200, 3321, 3303]",1
"[3032, 10203, 3330, 3331]","[3021, 10200, 3321, 3303]",1
"[3032, 10212, 10102, 3330]","[3020, 10201, 10031, 3312]",1
"[3032, 10213, 10100, 3331]","[3020, 10201, 10031, 3312]",1
"[3033, 10123, 10000, 10000]","[3010, 10112, 3332, 3323]",2
"[3033, 10131, 3331, 10000]","[3020, 10113, 3330, 3320]",4
"[3033, 10212, 10031, 10000]","[3012, 10200, 10022, 3323]",1
"[31, 103, 32, 30]","[22, 100, 30, 13]",4
"[31, 121, 103, 103]","[22, 103, 101, 33]",5
"[31, 121, 112, 100]","[22, 102, 103, 32]",2050
"[31, 122, 110, 101]","[22, 103, 101, 33]",1
"[31, 130, 32, 101]","[22, 113, 30, 31]",2
"[31, 132, 110, 110]","[22, 113, 102, 101]",4
"[31, 133, 122, 102]","[23, 122, 112, 32]",56
"[310, 1032, 1023, 1012]","[233, 1020, 1013, 1002]",2
"[310, 1033, 1021, 1013]","[233, 1020, 1013, 1002]",3
"[310, 1033, 1023, 1010]","[232, 1021, 1021, 333]",2
"[310, 1111, 1013, 1003]","[233, 1030, 1012, 333]",1
"[310, 1111, 1022, 1000]","[232, 1031, 1013, 332]",947
"[3100, 10221, 10012, 10002]","[3013, 10202, 10001, 10000]",1
"[3100, 10222, 10021, 3332]","[3022, 10211, 10003, 3321]",1
"[3100, 10222, 10030, 3330]","[3020, 10212, 10020, 3312]",1
"[3100, 10232, 10011, 3331]","[3022, 10213, 10002, 3313]",1
"[3101, 10230, 10023, 3322]","[3023, 10213, 10012, 3310]",1
"[3102, 10221, 10020, 3332]","[3030, 10210, 10002, 3321]",1
"[3103, 10211, 10001, 10013]","[3023, 10130, 3333, 10003]",1
"[311, 1021, 1012, 330]","[301, 1002, 1003, 320]",3
"[311, 1100, 1022, 1010]","[233, 1020, 1013, 1002]",2
"[311, 1103, 1020, 1003]","[233, 1030, 1012, 333]",140
"[3110, 10203, 10002, 10013]","[3023, 10130, 3333, 10003]",1
"[3110, 10211, 3333, 10013]","[3033, 10131, 3331, 10000]",1
"[312, 1132, 1031, 1011]","[303, 1111, 1022, 1001]",578
"[3120, 10202, 10011, 10002]","[3033, 10123, 10000, 10000]",1
"[3120, 10211, 10001, 10002]","[3033, 10131, 3331, 10000]",1
"[3121, 10210, 10000, 10003]","[3033, 10131, 3331, 10000]",1
"[313, 1031, 1001, 1020]","[301, 1012, 333, 1010]",25
"[313, 1113, 1023, 1031]","[310, 1033, 1021, 1013]",1
"[313, 1113, 1032, 1021]","[310, 1033, 1023, 1010]",1
"[313, 1131, 1030, 1012]","[303, 1111, 1022, 1001]",288
"[32, 103, 100, 22]","[22, 100, 30, 13]",2
"[32, 113, 33, 103]","[30, 103, 31, 31]",2
"[32, 133, 112, 102]","[30, 122, 102, 32]",2
"[32, 201, 111, 101]","[23, 122, 102, 33]",4
"[32, 211, 121, 112]","[31, 132, 110, 110]",2
"[320, 1030, 1023, 1003]","[301, 1020, 1020, 332]",13
"[320, 1103, 1020, 1000]","[300, 1032, 1011, 331]",1
"[320, 1111, 1033, 1022]","[310, 1032, 1023, 1012]",1
"[320, 1112, 1031, 1023]","[310, 1033, 1021, 1013]",1
"[320, 1131, 1030, 1011]","[303, 1111, 1022, 1001]",1
"[321, 1113, 1032, 1020]","[311, 1100, 1022, 1010]",1
"[321, 1122, 1030, 1013]","[311, 1103, 1020, 1003]",139
"[321, 1131, 1030, 1010]","[310, 1111, 1022, 1000]",946
"[322, 1111, 1012, 1023]","[313, 1031, 1001, 1020]",18
"[323, 1111, 1003, 1031]","[313, 1031, 1001, 1020]",6
"[323, 1203, 1101, 1022]","[313, 1131, 1030, 1012]",279
"[323, 1210, 1102, 1020]","[312, 1132, 1031, 1011]",565
"[323, 1211, 1100, 1021]","[313, 1131, 1030, 1012]",8
"[33, 113, 33, 103]","[31, 103, 32, 30]",1
"[33, 132, 122, 110]","[31, 121, 112, 100]",2047
"[33, 133, 101, 120]","[30, 122, 33, 103]",12
"[33, 133, 103, 110]","[30, 122, 102, 32]",20
"[33, 133, 111, 120]","[31, 121, 103, 103]",3
"[33, 133, 120, 111]","[31, 121, 112, 100]",1
"[33, 203, 113, 121]","[31, 132, 110, 110]",1
"[33, 210, 132, 112]","[31, 133, 122, 102]",54
"[33, 211, 130, 113]","[31, 133, 122, 102]",1
"[33, 213, 113, 113]","[32, 201, 111, 101]",3
"[33, 221, 132, 123]","[32, 211, 121, 112]",1
"[330, 1032, 1021, 1000]","[311, 1021, 1012, 330]",2
"[330, 1211, 1100, 1020]","[312, 1132, 1031, 1011]",12
"[331, 1103, 1031, 1020]","[320, 1030, 1023, 1003]",11
"[331, 1210, 1033, 1021]","[321, 1131, 1030, 1010]",778
"[331, 1222, 1112, 1033]","[323, 1203, 1101, 1022]",278
"[332, 1200, 1101, 1022]","[321, 1122, 1030, 1013]",132
"[332, 1223, 1110, 1033]","[323, 1211, 1100, 1021]",7
"[332, 1230, 1111, 1031]","[323, 1210, 1102, 1020]",1
"[333, 1130, 1012, 1102]","[323, 1111, 1003, 1031]",1
"[333, 1131, 1010, 1103]","[323, 1111, 1003, 1031]",4
"[333, 1202, 1100, 1020]","[321, 1131, 1030, 1010]",167
"[333, 1223, 1110, 1032]","[330, 1211, 1100, 1020]",1
"[333, 1310, 1113, 1111]","[331, 1222, 1112, 1033]",275
